"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"100_writing_teddi_tur_nfi_1370.txt","writing","teddi","100",10,4.51903790948949,2.93441071659763,0.31,0.0101010101010101
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",1,4.5040800117605,2.6825520192396,0.29,0
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",2,4.82081856453674,3.20319431189138,0.37,0.0303030303030303
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",3,4.68299846310455,3.29813296011579,0.37,0.0202020202020202
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",4,4.31881570528845,2.98171830383701,0.27,0.0101010101010101
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",5,4.9131201573091,3.55215218952297,0.41,0.0202020202020202
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",6,4.43815109240099,2.99444402540058,0.29,0.0101010101010101
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",7,4.30760625327606,2.90854017616611,0.27,0
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",8,4.35446815104859,3.03500514593414,0.28,0.0202020202020202
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",9,4.29752979143996,3.05313655404452,0.28,0
"100_writing_teddi_tur_nfi_23.txt","writing","teddi","100",10,4.31762081498873,2.93401385022826,0.27,0
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",1,4.37049847635367,2.92916293928351,0.29,0.0101010101010101
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",2,4.3654005658734,3.07323978051784,0.28,0
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",3,4.39659472066104,3.05078687292193,0.3,0.0202020202020202
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",4,4.06185347728699,3.01145414387641,0.25,0.0202020202020202
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",5,4.46498212607374,3.09228082071033,0.3,0.0505050505050505
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",6,4.52992546209007,3.15383786682256,0.31,0
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",7,4.35312180810084,3.01301356883442,0.28,0.0101010101010101
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",8,4.42217372590707,3.09410765129581,0.3,0
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",9,4.51993339823998,3.16058127344756,0.33,0.0202020202020202
"100_writing_teddi_tur_nfi_437.txt","writing","teddi","100",10,4.29724403632375,3.07077165524559,0.29,0
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",1,4.28915805339623,3.16433720065386,0.29,0.0303030303030303
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",2,4.45395868770017,3.04516191741665,0.31,0.0202020202020202
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",3,4.5724708416464,2.96098617682118,0.31,0.0202020202020202
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",4,4.75996083786657,3.46234990762083,0.38,0.0202020202020202
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",5,4.44688676113544,3.01106586001839,0.29,0
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",6,4.3804347319945,2.88483592795835,0.27,0
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",7,4.20755244973954,2.81292762371062,0.25,0
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",8,4.44576049701582,3.06584201952935,0.31,0.0202020202020202
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",9,4.50781631507527,2.96761404459238,0.31,0
"100_writing_teddi_tur_nfi_449.txt","writing","teddi","100",10,4.33896255330969,3.00054435959809,0.29,0.0303030303030303
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",1,4.18185690176019,2.85973423173044,0.24,0.0101010101010101
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",2,4.33680817392644,2.91056235333001,0.28,0.0101010101010101
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",3,4.45195078619394,3.01715530568315,0.29,0.0101010101010101
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",4,4.30958991624525,3.06071272883225,0.29,0.0101010101010101
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",5,4.50572081449347,3.10299841979354,0.3,0
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",6,4.55926878535253,2.96957507325962,0.3,0.0101010101010101
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",7,4.40483564819671,3.04508187610952,0.27,0
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",8,4.46549710626126,3.00928149827591,0.28,0.0101010101010101
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",9,4.34303649483517,2.94086553222907,0.27,0.0202020202020202
"100_writing_teddi_tur_nfi_642.txt","writing","teddi","100",10,4.47498783635683,3.00889143890971,0.31,0
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",1,4.70846239877907,3.51701794623298,0.41,0.0101010101010101
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",2,4.5921400009223,3.42863977021196,0.4,0
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",3,4.64256637687188,3.45049165055448,0.4,0
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",4,4.59965258488777,3.37462405832729,0.38,0.0101010101010101
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",5,4.39276006812609,2.89468515003869,0.32,0
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",6,4.68562979094471,3.47975015374668,0.41,0
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",7,4.13164360893179,2.66191679561899,0.29,0.141414141414141
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",8,3.84876833387067,2.22020441413375,0.2,0.121212121212121
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",9,4.75717328477074,3.4803420982436,0.42,0.0202020202020202
"100_writing_teddi_vie_nfi_409.txt","writing","teddi","100",10,4.51242560927794,3.41405512032368,0.38,0
"100_writing_udhr_aii_0001.txt","writing","udhr","100",1,4.0060773211627,2.95534284508465,0.22,0.0101010101010101
"100_writing_udhr_aii_0001.txt","writing","udhr","100",2,4.06572963291604,2.97497858540156,0.23,0.0101010101010101
"100_writing_udhr_aii_0001.txt","writing","udhr","100",3,3.92308300785114,2.76274373713152,0.22,0
"100_writing_udhr_aii_0001.txt","writing","udhr","100",4,3.96911313756835,2.99058632966681,0.25,0.0202020202020202
"100_writing_udhr_aii_0001.txt","writing","udhr","100",5,4.00421088761162,2.94252066072162,0.24,0.0101010101010101
"100_writing_udhr_aii_0001.txt","writing","udhr","100",6,3.85743160026037,2.87157676722383,0.21,0
"100_writing_udhr_aii_0001.txt","writing","udhr","100",7,3.90958991624525,2.88301051625755,0.22,0.0202020202020202
"100_writing_udhr_aii_0001.txt","writing","udhr","100",8,3.75894853673246,2.69762634079731,0.2,0
"100_writing_udhr_aii_0001.txt","writing","udhr","100",9,3.82556785781427,2.8501726339306,0.21,0.0202020202020202
"100_writing_udhr_aii_0001.txt","writing","udhr","100",10,3.83624480654756,2.90742197895636,0.21,0
"100_writing_udhr_arb_0001.txt","writing","udhr","100",1,4.14928550477415,3.04446972969616,0.27,0
"100_writing_udhr_arb_0001.txt","writing","udhr","100",2,4.06341509407189,3.00186446321355,0.26,0
"100_writing_udhr_arb_0001.txt","writing","udhr","100",3,4.10401091099923,3.02055242316854,0.27,0
"100_writing_udhr_arb_0001.txt","writing","udhr","100",4,4.00194129974621,2.93112887639769,0.24,0.0101010101010101
"100_writing_udhr_arb_0001.txt","writing","udhr","100",5,4.15080384478348,3.0792227593921,0.29,0.0101010101010101
"100_writing_udhr_arb_0001.txt","writing","udhr","100",6,4.08208435315004,2.86328161350013,0.23,0.0101010101010101
"100_writing_udhr_arb_0001.txt","writing","udhr","100",7,4.11465229051202,2.94917295776405,0.24,0
"100_writing_udhr_arb_0001.txt","writing","udhr","100",8,4.02036563123322,2.9423993790673,0.23,0.0101010101010101
"100_writing_udhr_arb_0001.txt","writing","udhr","100",9,4.04753591875755,2.94032957903543,0.25,0.0202020202020202
"100_writing_udhr_arb_0001.txt","writing","udhr","100",10,4.18590505445082,2.96627289214365,0.25,0
"100_writing_udhr_azj_0001.txt","writing","udhr","100",1,4.33516020356263,3.0125972439665,0.29,0.0101010101010101
"100_writing_udhr_azj_0001.txt","writing","udhr","100",2,4.03816638962574,2.78895636584912,0.21,0
"100_writing_udhr_azj_0001.txt","writing","udhr","100",3,4.10742531490219,2.90686369694938,0.26,0.0101010101010101
"100_writing_udhr_azj_0001.txt","writing","udhr","100",4,4.21569768161273,2.94355449505449,0.28,0
"100_writing_udhr_azj_0001.txt","writing","udhr","100",5,4.12135049274075,3.0265248151208,0.24,0.0101010101010101
"100_writing_udhr_azj_0001.txt","writing","udhr","100",6,4.19595599710236,3.03119302314283,0.26,0.0101010101010101
"100_writing_udhr_azj_0001.txt","writing","udhr","100",7,4.12302590273114,2.90521088639551,0.25,0
"100_writing_udhr_azj_0001.txt","writing","udhr","100",8,4.20285048119636,3.07245840719874,0.28,0.0101010101010101
"100_writing_udhr_azj_0001.txt","writing","udhr","100",9,4.01974055410756,2.82875938931179,0.23,0.0101010101010101
"100_writing_udhr_azj_0001.txt","writing","udhr","100",10,4.09450581263499,2.81783644013067,0.23,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",1,4.33516020356263,3.0125972439665,0.29,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",2,4.03816638962574,2.78895636584912,0.21,0
"100_writing_udhr_azj_0002.txt","writing","udhr","100",3,4.10742531490219,2.90686369694938,0.26,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",4,4.21569768161273,2.94355449505449,0.28,0
"100_writing_udhr_azj_0002.txt","writing","udhr","100",5,4.12135049274075,3.0265248151208,0.24,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",6,4.19595599710236,3.03119302314283,0.26,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",7,4.12302590273114,2.90521088639551,0.25,0
"100_writing_udhr_azj_0002.txt","writing","udhr","100",8,4.20285048119636,3.07245840719874,0.28,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",9,4.01974055410756,2.82875938931179,0.23,0.0101010101010101
"100_writing_udhr_azj_0002.txt","writing","udhr","100",10,4.09450581263499,2.81783644013067,0.23,0.0101010101010101
"100_writing_udhr_ben_0001.txt","writing","udhr","100",1,4.54067068312247,3.37965269955005,0.32,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",2,4.4881488065911,3.45674541659186,0.34,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",3,4.49475572673655,3.30418220046374,0.32,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",4,4.43111225580288,3.31144540698417,0.32,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",5,4.54495303565542,3.36047515146746,0.33,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",6,4.3530459812829,3.35474219818727,0.29,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",7,4.36260746293147,3.42865563325316,0.27,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",8,4.38553984311259,3.0312405543067,0.3,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",9,4.39459741125884,3.43475486062619,0.3,0
"100_writing_udhr_ben_0001.txt","writing","udhr","100",10,4.5697226009287,3.56133252911052,0.34,0.0101010101010101
"100_writing_udhr_blt_0001.txt","writing","udhr","100",1,4.37234343715875,3.37391032427696,0.37,0.0202020202020202
"100_writing_udhr_blt_0001.txt","writing","udhr","100",2,4.23358453504965,3.20868163105912,0.33,0.0303030303030303
"100_writing_udhr_blt_0001.txt","writing","udhr","100",3,4.39864690931641,3.44495789294405,0.36,0
"100_writing_udhr_blt_0001.txt","writing","udhr","100",4,4.17869836385932,3.29728371931832,0.35,0.0404040404040404
"100_writing_udhr_blt_0001.txt","writing","udhr","100",5,4.18636148678155,3.18044119353109,0.3,0.0202020202020202
"100_writing_udhr_blt_0001.txt","writing","udhr","100",6,4.13612836430816,3.17940424360982,0.29,0.0101010101010101
"100_writing_udhr_blt_0001.txt","writing","udhr","100",7,4.23994395114446,3.29269138558221,0.35,0.0202020202020202
"100_writing_udhr_blt_0001.txt","writing","udhr","100",8,4.32703431472911,3.32556666638401,0.35,0.0101010101010101
"100_writing_udhr_blt_0001.txt","writing","udhr","100",9,4.32120092133519,3.44109866443747,0.38,0.0404040404040404
"100_writing_udhr_blt_0001.txt","writing","udhr","100",10,4.32674230419437,3.17749584974054,0.33,0.0101010101010101
"100_writing_udhr_bod_0001.txt","writing","udhr","100",1,4.2318517849209,3.81253163958537,0.3,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",2,4.21203460910487,3.75205900809746,0.28,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",3,4.27701235036726,3.88522506635712,0.3,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",4,4.14516969001036,3.71874185258986,0.27,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",5,4.26530954232464,3.70605728809303,0.28,0.0101010101010101
"100_writing_udhr_bod_0001.txt","writing","udhr","100",6,4.06398898821174,3.78567650617014,0.27,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",7,4.13321327322376,3.85713273287094,0.28,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",8,4.12946428543907,3.73402513574577,0.26,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",9,4.0846758940309,3.82539079948788,0.26,0
"100_writing_udhr_bod_0001.txt","writing","udhr","100",10,4.1737934881252,3.8207621075783,0.29,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",1,4.43443728694881,3.09649805928273,0.3,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",2,4.33350715793389,3.1097727945933,0.29,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",3,4.16328421822077,2.97806942825978,0.25,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",4,4.14405199705882,2.97366624879556,0.26,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",5,4.35204897737353,3.13165286723125,0.31,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",6,4.13105032267243,2.84365332299487,0.22,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",7,4.37128462300868,2.96693700300553,0.28,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",8,4.06078407103289,2.90681718758477,0.24,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",9,4.11153069560254,2.92063535524138,0.23,0
"100_writing_udhr_bos_0001.txt","writing","udhr","100",10,4.36017641650487,3.14374792086985,0.29,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",1,4.40108912292214,3.01917577305822,0.28,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",2,4.25963893845476,3.0131800001535,0.26,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",3,4.18328421822077,2.98900265776659,0.25,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",4,4.07037010775908,2.85489369119608,0.23,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",5,4.3771113516403,3.14589693820998,0.3,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",6,4.09297688052162,2.85655473795011,0.21,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",7,4.29370037221054,3.07639382388828,0.28,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",8,4.14473097821494,2.95025923934062,0.25,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",9,4.05660531276507,2.88899547262434,0.23,0
"100_writing_udhr_bos_0002.txt","writing","udhr","100",10,4.30621000584614,3.09913467191491,0.27,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",1,4.49478174323657,3.18888842539221,0.33,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",2,4.62558812981003,3.42941057876903,0.37,0.0101010101010101
"100_writing_udhr_chr_0001.txt","writing","udhr","100",3,4.61746945436107,3.36568670706014,0.4,0.0101010101010101
"100_writing_udhr_chr_0001.txt","writing","udhr","100",4,4.49884546280223,3.28461024091861,0.35,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",5,4.65294455814441,3.53906412082327,0.4,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",6,4.65724222749142,3.37151277068016,0.38,0.0101010101010101
"100_writing_udhr_chr_0001.txt","writing","udhr","100",7,4.62823475487493,3.26136961509224,0.36,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",8,4.74395257212199,3.37650069265312,0.39,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",9,4.70114928237111,3.53075631573679,0.42,0
"100_writing_udhr_chr_0001.txt","writing","udhr","100",10,4.72104763156745,3.40685045186687,0.37,0
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",1,5.90369606546469,4.41770920343967,0.71,0.0101010101010101
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",2,5.81001540992218,4.26371648692355,0.66,0.0101010101010101
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",3,5.88511315996545,4.24900779205611,0.67,0
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",4,5.93856293964492,4.47090524825593,0.7,0
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",5,5.84104944039979,4.41123202230632,0.69,0.0101010101010101
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",6,5.96875843973146,4.63032340165554,0.73,0.0101010101010101
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",7,5.83266203498709,4.33411095654275,0.66,0.0101010101010101
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",8,5.77840281533488,4.28546424870118,0.65,0.0202020202020202
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",9,5.64736878485728,3.95390079513373,0.58,0.0101010101010101
"100_writing_udhr_cmn_0001.txt","writing","udhr","100",10,6.01101406462328,4.43869730394903,0.73,0.0101010101010101
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",1,5.90369606546469,4.41770920343967,0.71,0.0101010101010101
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",2,5.81001540992218,4.26371648692355,0.66,0.0101010101010101
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",3,5.86511315996545,4.21912139243861,0.66,0
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",4,5.93856293964492,4.47090524825593,0.7,0
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",5,5.84104944039979,4.41123202230632,0.69,0.0101010101010101
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",6,5.80736878485728,4.41951090657255,0.67,0.0202020202020202
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",7,5.71981990983564,4.21163653726492,0.64,0.0101010101010101
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",8,5.49882125513455,3.79273730869626,0.53,0.0202020202020202
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",9,6.00469472016579,4.46575945671141,0.73,0.0101010101010101
"100_writing_udhr_cmn_0002.txt","writing","udhr","100",10,5.85591631458001,4.3252563989173,0.65,0
"100_writing_udhr_csw_0001.txt","writing","udhr","100",1,4.23722493206502,3.13563213992522,0.3,0
